        T/Tc        U_med      U_error        M_med      M_error       Mexact           cv         susc
  0.1456E+01  -0.8636E+02   0.2749E+00   0.3355E+00   0.2518E-02   0.0000E+00   0.1602E+03   0.1345E-01
  0.1457E+01  -0.8620E+02   0.2808E+00   0.3394E+00   0.2529E-02   0.0000E+00   0.1671E+03   0.1355E-01
  0.1458E+01  -0.8676E+02   0.2598E+00   0.3348E+00   0.2458E-02   0.0000E+00   0.1430E+03   0.1279E-01
  0.1459E+01  -0.8338E+02   0.2558E+00   0.3086E+00   0.2364E-02   0.0000E+00   0.1385E+03   0.1182E-01
  0.1460E+01  -0.8296E+02   0.2428E+00   0.2849E+00   0.2301E-02   0.0000E+00   0.1247E+03   0.1119E-01
  0.1461E+01  -0.8409E+02   0.2607E+00   0.3215E+00   0.2471E-02   0.0000E+00   0.1436E+03   0.1290E-01
  0.1462E+01  -0.8490E+02   0.2838E+00   0.3243E+00   0.2587E-02   0.0000E+00   0.1701E+03   0.1413E-01
  0.1463E+01  -0.8260E+02   0.2696E+00   0.3014E+00   0.2458E-02   0.0000E+00   0.1533E+03   0.1275E-01
  0.1464E+01  -0.8413E+02   0.2627E+00   0.3143E+00   0.2415E-02   0.0000E+00   0.1456E+03   0.1230E-01
  0.1465E+01  -0.8371E+02   0.2664E+00   0.3075E+00   0.2458E-02   0.0000E+00   0.1495E+03   0.1273E-01
  0.1466E+01  -0.8260E+02   0.2606E+00   0.2851E+00   0.2384E-02   0.0000E+00   0.1430E+03   0.1196E-01
  0.1467E+01  -0.8149E+02   0.2517E+00   0.2827E+00   0.2287E-02   0.0000E+00   0.1334E+03   0.1100E-01
  0.1468E+01  -0.8538E+02   0.2819E+00   0.3312E+00   0.2562E-02   0.0000E+00   0.1671E+03   0.1380E-01
  0.1469E+01  -0.8320E+02   0.2655E+00   0.3161E+00   0.2421E-02   0.0000E+00   0.1481E+03   0.1231E-01
  0.1470E+01  -0.8422E+02   0.2569E+00   0.3137E+00   0.2409E-02   0.0000E+00   0.1386E+03   0.1219E-01
  0.1471E+01  -0.8249E+02   0.2633E+00   0.2908E+00   0.2412E-02   0.0000E+00   0.1455E+03   0.1221E-01
  0.1472E+01  -0.8310E+02   0.2587E+00   0.2961E+00   0.2391E-02   0.0000E+00   0.1404E+03   0.1199E-01
  0.1473E+01  -0.8797E+02   0.3111E+00   0.3578E+00   0.2715E-02   0.0000E+00   0.2028E+03   0.1545E-01
  0.1474E+01  -0.8393E+02   0.2756E+00   0.3245E+00   0.2477E-02   0.0000E+00   0.1591E+03   0.1285E-01
  0.1475E+01  -0.8208E+02   0.2601E+00   0.2874E+00   0.2387E-02   0.0000E+00   0.1416E+03   0.1192E-01
  0.1476E+01  -0.8406E+02   0.2621E+00   0.3063E+00   0.2488E-02   0.0000E+00   0.1436E+03   0.1295E-01
  0.1477E+01  -0.8180E+02   0.2512E+00   0.2926E+00   0.2359E-02   0.0000E+00   0.1319E+03   0.1163E-01
  0.1478E+01  -0.8169E+02   0.2540E+00   0.2908E+00   0.2330E-02   0.0000E+00   0.1347E+03   0.1134E-01
  0.1479E+01  -0.8401E+02   0.2693E+00   0.3227E+00   0.2513E-02   0.0000E+00   0.1513E+03   0.1318E-01
  0.1480E+01  -0.8414E+02   0.2609E+00   0.3099E+00   0.2445E-02   0.0000E+00   0.1419E+03   0.1247E-01
  0.1481E+01  -0.8417E+02   0.2513E+00   0.3064E+00   0.2362E-02   0.0000E+00   0.1316E+03   0.1163E-01
  0.1482E+01  -0.8203E+02   0.2835E+00   0.2946E+00   0.2512E-02   0.0000E+00   0.1674E+03   0.1314E-01
  0.1483E+01  -0.8489E+02   0.2755E+00   0.3236E+00   0.2526E-02   0.0000E+00   0.1580E+03   0.1328E-01
  0.1484E+01  -0.8200E+02   0.2584E+00   0.2868E+00   0.2386E-02   0.0000E+00   0.1389E+03   0.1184E-01
  0.1485E+01  -0.8235E+02   0.2747E+00   0.3020E+00   0.2440E-02   0.0000E+00   0.1568E+03   0.1237E-01
  0.1486E+01  -0.8210E+02   0.2618E+00   0.2901E+00   0.2442E-02   0.0000E+00   0.1424E+03   0.1239E-01
  0.1487E+01  -0.8058E+02   0.2515E+00   0.2847E+00   0.2240E-02   0.0000E+00   0.1314E+03   0.1042E-01
  0.1488E+01  -0.8240E+02   0.2669E+00   0.2978E+00   0.2381E-02   0.0000E+00   0.1478E+03   0.1177E-01
  0.1489E+01  -0.8289E+02   0.2574E+00   0.2985E+00   0.2352E-02   0.0000E+00   0.1374E+03   0.1147E-01
  0.1490E+01  -0.8314E+02   0.2747E+00   0.3154E+00   0.2526E-02   0.0000E+00   0.1563E+03   0.1322E-01
  0.1491E+01  -0.8415E+02   0.2718E+00   0.3264E+00   0.2511E-02   0.0000E+00   0.1530E+03   0.1305E-01
  0.1492E+01  -0.8157E+02   0.2613E+00   0.2867E+00   0.2376E-02   0.0000E+00   0.1412E+03   0.1168E-01
  0.1493E+01  -0.8192E+02   0.2643E+00   0.3043E+00   0.2395E-02   0.0000E+00   0.1445E+03   0.1186E-01
  0.1494E+01  -0.8209E+02   0.2531E+00   0.3023E+00   0.2302E-02   0.0000E+00   0.1324E+03   0.1094E-01
  0.1495E+01  -0.8308E+02   0.2744E+00   0.3197E+00   0.2496E-02   0.0000E+00   0.1555E+03   0.1287E-01
  0.1496E+01  -0.8355E+02   0.2671E+00   0.3170E+00   0.2447E-02   0.0000E+00   0.1472E+03   0.1236E-01
  0.1497E+01  -0.8109E+02   0.2573E+00   0.2720E+00   0.2304E-02   0.0000E+00   0.1365E+03   0.1094E-01
  0.1498E+01  -0.8339E+02   0.2515E+00   0.2975E+00   0.2420E-02   0.0000E+00   0.1303E+03   0.1207E-01
  0.1499E+01  -0.8443E+02   0.2740E+00   0.3285E+00   0.2519E-02   0.0000E+00   0.1546E+03   0.1307E-01
  0.1500E+01  -0.8150E+02   0.2530E+00   0.3059E+00   0.2387E-02   0.0000E+00   0.1318E+03   0.1173E-01
  0.1500E+01  -0.8004E+02   0.2443E+00   0.2789E+00   0.2264E-02   0.0000E+00   0.1228E+03   0.1055E-01
  0.1529E+01  -0.7774E+02   0.2413E+00   0.2582E+00   0.2145E-02   0.0000E+00   0.1176E+03   0.9285E-02
  0.1559E+01  -0.7530E+02   0.2512E+00   0.2556E+00   0.2162E-02   0.0000E+00   0.1249E+03   0.9254E-02
  0.1588E+01  -0.7490E+02   0.2388E+00   0.2664E+00   0.2125E-02   0.0000E+00   0.1109E+03   0.8773E-02
  0.1618E+01  -0.6953E+02   0.2253E+00   0.2222E+00   0.1898E-02   0.0000E+00   0.9685E+02   0.6871E-02
  0.1647E+01  -0.6838E+02   0.2213E+00   0.2209E+00   0.1836E-02   0.0000E+00   0.9179E+02   0.6320E-02
  0.1676E+01  -0.6740E+02   0.2249E+00   0.2205E+00   0.1900E-02   0.0000E+00   0.9317E+02   0.6651E-02
  0.1706E+01  -0.6515E+02   0.2199E+00   0.2091E+00   0.1814E-02   0.0000E+00   0.8749E+02   0.5953E-02
  0.1735E+01  -0.6503E+02   0.2234E+00   0.2130E+00   0.1845E-02   0.0000E+00   0.8878E+02   0.6059E-02
  0.1765E+01  -0.6178E+02   0.2101E+00   0.1927E+00   0.1658E-02   0.0000E+00   0.7724E+02   0.4810E-02
  0.1794E+01  -0.6018E+02   0.2117E+00   0.1847E+00   0.1647E-02   0.0000E+00   0.7714E+02   0.4666E-02
  0.1823E+01  -0.5998E+02   0.2116E+00   0.1856E+00   0.1650E-02   0.0000E+00   0.7579E+02   0.4611E-02
  0.1853E+01  -0.5852E+02   0.2165E+00   0.1816E+00   0.1644E-02   0.0000E+00   0.7810E+02   0.4503E-02
  0.1882E+01  -0.5693E+02   0.2131E+00   0.1806E+00   0.1603E-02   0.0000E+00   0.7446E+02   0.4216E-02
  0.1912E+01  -0.5551E+02   0.2070E+00   0.1651E+00   0.1463E-02   0.0000E+00   0.6921E+02   0.3455E-02
  0.1941E+01  -0.5500E+02   0.2011E+00   0.1715E+00   0.1536E-02   0.0000E+00   0.6430E+02   0.3754E-02
  0.1970E+01  -0.5415E+02   0.1988E+00   0.1703E+00   0.1492E-02   0.0000E+00   0.6191E+02   0.3487E-02
  0.2000E+01  -0.5258E+02   0.2030E+00   0.1630E+00   0.1466E-02   0.0000E+00   0.6361E+02   0.3319E-02
  0.2029E+01  -0.5250E+02   0.2023E+00   0.1592E+00   0.1415E-02   0.0000E+00   0.6226E+02   0.3044E-02
  0.2058E+01  -0.5036E+02   0.2039E+00   0.1549E+00   0.1365E-02   0.0000E+00   0.6237E+02   0.2795E-02
  0.2088E+01  -0.4990E+02   0.1997E+00   0.1603E+00   0.1432E-02   0.0000E+00   0.5894E+02   0.3033E-02
  0.2117E+01  -0.4874E+02   0.1951E+00   0.1551E+00   0.1400E-02   0.0000E+00   0.5550E+02   0.2858E-02
  0.2147E+01  -0.4762E+02   0.1986E+00   0.1499E+00   0.1329E-02   0.0000E+00   0.5673E+02   0.2538E-02
  0.2176E+01  -0.4774E+02   0.2018E+00   0.1564E+00   0.1386E-02   0.0000E+00   0.5777E+02   0.2726E-02
  0.2205E+01  -0.4656E+02   0.1921E+00   0.1504E+00   0.1343E-02   0.0000E+00   0.5166E+02   0.2526E-02
  0.2235E+01  -0.4638E+02   0.1938E+00   0.1503E+00   0.1327E-02   0.0000E+00   0.5186E+02   0.2433E-02
  0.2264E+01  -0.4382E+02   0.1906E+00   0.1430E+00   0.1250E-02   0.0000E+00   0.4951E+02   0.2130E-02
  0.2294E+01  -0.4504E+02   0.1959E+00   0.1412E+00   0.1263E-02   0.0000E+00   0.5167E+02   0.2148E-02
  0.2323E+01  -0.4351E+02   0.1915E+00   0.1387E+00   0.1237E-02   0.0000E+00   0.4873E+02   0.2034E-02
  0.2352E+01  -0.4263E+02   0.1879E+00   0.1390E+00   0.1231E-02   0.0000E+00   0.4632E+02   0.1987E-02
  0.2382E+01  -0.4222E+02   0.1919E+00   0.1400E+00   0.1259E-02   0.0000E+00   0.4772E+02   0.2055E-02
  0.2411E+01  -0.4253E+02   0.1917E+00   0.1397E+00   0.1260E-02   0.0000E+00   0.4707E+02   0.2033E-02
  0.2441E+01  -0.4090E+02   0.1895E+00   0.1338E+00   0.1220E-02   0.0000E+00   0.4542E+02   0.1882E-02
  0.2470E+01  -0.3765E+02   0.1798E+00   0.1206E+00   0.1082E-02   0.0000E+00   0.4039E+02   0.1463E-02
  0.2499E+01  -0.3745E+02   0.1715E+00   0.1106E+00   0.9889E-03   0.0000E+00   0.3632E+02   0.1208E-02
  0.2529E+01  -0.3715E+02   0.1728E+00   0.1076E+00   0.9593E-03   0.0000E+00   0.3646E+02   0.1123E-02
  0.2558E+01  -0.3615E+02   0.1718E+00   0.1110E+00   0.9945E-03   0.0000E+00   0.3561E+02   0.1193E-02
  0.2588E+01  -0.3683E+02   0.1732E+00   0.1082E+00   0.9798E-03   0.0000E+00   0.3580E+02   0.1145E-02
  0.2617E+01  -0.3511E+02   0.1763E+00   0.1212E+00   0.1083E-02   0.0000E+00   0.3667E+02   0.1382E-02
  0.2646E+01  -0.3740E+02   0.1838E+00   0.1238E+00   0.1109E-02   0.0000E+00   0.3942E+02   0.1435E-02
  0.2676E+01  -0.3675E+02   0.1840E+00   0.1272E+00   0.1149E-02   0.0000E+00   0.3906E+02   0.1522E-02
  0.2705E+01  -0.3602E+02   0.1854E+00   0.1234E+00   0.1116E-02   0.0000E+00   0.3924E+02   0.1421E-02
  0.2735E+01  -0.3603E+02   0.1840E+00   0.1218E+00   0.1090E-02   0.0000E+00   0.3821E+02   0.1341E-02
  0.2764E+01  -0.3519E+02   0.1845E+00   0.1244E+00   0.1096E-02   0.0000E+00   0.3802E+02   0.1341E-02
  0.2793E+01  -0.3485E+02   0.1870E+00   0.1277E+00   0.1147E-02   0.0000E+00   0.3863E+02   0.1453E-02
  0.2823E+01  -0.3482E+02   0.1857E+00   0.1227E+00   0.1136E-02   0.0000E+00   0.3772E+02   0.1411E-02
  0.2852E+01  -0.3413E+02   0.1849E+00   0.1210E+00   0.1081E-02   0.0000E+00   0.3700E+02   0.1264E-02
  0.2881E+01  -0.3337E+02   0.1806E+00   0.1208E+00   0.1070E-02   0.0000E+00   0.3496E+02   0.1226E-02
  0.2911E+01  -0.3357E+02   0.1840E+00   0.1197E+00   0.1067E-02   0.0000E+00   0.3592E+02   0.1206E-02
  0.2940E+01  -0.3423E+02   0.1835E+00   0.1209E+00   0.1113E-02   0.0000E+00   0.3536E+02   0.1301E-02
  0.2970E+01  -0.3313E+02   0.1847E+00   0.1214E+00   0.1085E-02   0.0000E+00   0.3546E+02   0.1223E-02
  0.2999E+01  -0.3243E+02   0.1817E+00   0.1176E+00   0.1066E-02   0.0000E+00   0.3398E+02   0.1169E-02
  0.3028E+01  -0.3193E+02   0.1818E+00   0.1201E+00   0.1072E-02   0.0000E+00   0.3371E+02   0.1172E-02
  0.3058E+01  -0.3179E+02   0.1813E+00   0.1199E+00   0.1074E-02   0.0000E+00   0.3320E+02   0.1164E-02
  0.3087E+01  -0.3174E+02   0.1807E+00   0.1138E+00   0.1020E-02   0.0000E+00   0.3263E+02   0.1040E-02
  0.3117E+01  -0.3127E+02   0.1811E+00   0.1148E+00   0.1032E-02   0.0000E+00   0.3248E+02   0.1054E-02
  0.3146E+01  -0.3068E+02   0.1827E+00   0.1154E+00   0.1049E-02   0.0000E+00   0.3276E+02   0.1080E-02
  0.3175E+01  -0.2988E+02   0.1778E+00   0.1141E+00   0.1027E-02   0.0000E+00   0.3072E+02   0.1026E-02
  0.3205E+01  -0.3001E+02   0.1798E+00   0.1116E+00   0.1015E-02   0.0000E+00   0.3112E+02   0.9922E-03
  0.3234E+01  -0.2935E+02   0.1777E+00   0.1104E+00   0.9882E-03   0.0000E+00   0.3014E+02   0.9321E-03
  0.3264E+01  -0.2918E+02   0.1782E+00   0.1111E+00   0.9941E-03   0.0000E+00   0.3003E+02   0.9347E-03
  0.3293E+01  -0.2942E+02   0.1809E+00   0.1140E+00   0.1037E-02   0.0000E+00   0.3068E+02   0.1009E-02
  0.3322E+01  -0.2901E+02   0.1772E+00   0.1110E+00   0.9932E-03   0.0000E+00   0.2916E+02   0.9165E-03
  0.3352E+01  -0.2952E+02   0.1799E+00   0.1126E+00   0.1023E-02   0.0000E+00   0.2982E+02   0.9643E-03
  0.3381E+01  -0.2797E+02   0.1783E+00   0.1108E+00   0.9942E-03   0.0000E+00   0.2904E+02   0.9024E-03
  0.3411E+01  -0.2849E+02   0.1800E+00   0.1102E+00   0.9997E-03   0.0000E+00   0.2931E+02   0.9045E-03
  0.3440E+01  -0.2735E+02   0.1778E+00   0.1086E+00   0.9804E-03   0.0000E+00   0.2835E+02   0.8626E-03
  0.3469E+01  -0.2829E+02   0.1814E+00   0.1105E+00   0.9919E-03   0.0000E+00   0.2926E+02   0.8754E-03
  0.3499E+01  -0.2704E+02   0.1782E+00   0.1084E+00   0.9809E-03   0.0000E+00   0.2803E+02   0.8489E-03
  0.3528E+01  -0.2694E+02   0.1778E+00   0.1079E+00   0.9718E-03   0.0000E+00   0.2766E+02   0.8263E-03
  0.3558E+01  -0.2714E+02   0.1735E+00   0.1111E+00   0.9932E-03   0.0000E+00   0.2612E+02   0.8560E-03
  0.3587E+01  -0.2602E+02   0.1785E+00   0.1080E+00   0.9699E-03   0.0000E+00   0.2744E+02   0.8096E-03
  0.3616E+01  -0.2621E+02   0.1783E+00   0.1104E+00   0.9927E-03   0.0000E+00   0.2713E+02   0.8412E-03
  0.3646E+01  -0.2563E+02   0.1777E+00   0.1071E+00   0.9592E-03   0.0000E+00   0.2674E+02   0.7791E-03
  0.3675E+01  -0.2647E+02   0.1755E+00   0.1101E+00   0.9966E-03   0.0000E+00   0.2586E+02   0.8343E-03
  0.3705E+01  -0.2570E+02   0.1805E+00   0.1081E+00   0.9827E-03   0.0000E+00   0.2714E+02   0.8047E-03
  0.3734E+01  -0.2633E+02   0.1776E+00   0.1061E+00   0.9655E-03   0.0000E+00   0.2608E+02   0.7706E-03
  0.3763E+01  -0.2505E+02   0.1763E+00   0.1064E+00   0.9503E-03   0.0000E+00   0.2548E+02   0.7407E-03
  0.3793E+01  -0.2408E+02   0.1776E+00   0.1019E+00   0.9081E-03   0.0000E+00   0.2568E+02   0.6712E-03
  0.3822E+01  -0.2483E+02   0.1754E+00   0.1069E+00   0.9689E-03   0.0000E+00   0.2483E+02   0.7582E-03
  0.3851E+01  -0.2475E+02   0.1768E+00   0.1079E+00   0.9674E-03   0.0000E+00   0.2506E+02   0.7500E-03
  0.3881E+01  -0.2438E+02   0.1743E+00   0.1045E+00   0.9389E-03   0.0000E+00   0.2418E+02   0.7012E-03
  0.3910E+01  -0.2387E+02   0.1776E+00   0.1065E+00   0.9510E-03   0.0000E+00   0.2491E+02   0.7140E-03
  0.3940E+01  -0.2402E+02   0.1765E+00   0.1061E+00   0.9481E-03   0.0000E+00   0.2442E+02   0.7043E-03
  0.3969E+01  -0.2416E+02   0.1751E+00   0.1061E+00   0.9391E-03   0.0000E+00   0.2385E+02   0.6859E-03
  0.3998E+01  -0.2368E+02   0.1768E+00   0.1049E+00   0.9569E-03   0.0000E+00   0.2412E+02   0.7069E-03
  0.4028E+01  -0.2381E+02   0.1756E+00   0.9968E-01   0.9155E-03   0.0000E+00   0.2364E+02   0.6424E-03
  0.4057E+01  -0.2314E+02   0.1757E+00   0.1036E+00   0.9366E-03   0.0000E+00   0.2348E+02   0.6674E-03
  0.4087E+01  -0.2359E+02   0.1727E+00   0.1023E+00   0.9286E-03   0.0000E+00   0.2254E+02   0.6513E-03
  0.4116E+01  -0.2290E+02   0.1758E+00   0.1038E+00   0.9516E-03   0.0000E+00   0.2318E+02   0.6791E-03
  0.4145E+01  -0.2304E+02   0.1762E+00   0.1040E+00   0.9351E-03   0.0000E+00   0.2313E+02   0.6511E-03
  0.4175E+01  -0.2317E+02   0.1732E+00   0.1031E+00   0.9111E-03   0.0000E+00   0.2218E+02   0.6138E-03
  0.4204E+01  -0.2238E+02   0.1751E+00   0.1011E+00   0.9174E-03   0.0000E+00   0.2250E+02   0.6179E-03
  0.4234E+01  -0.2235E+02   0.1778E+00   0.1028E+00   0.9306E-03   0.0000E+00   0.2305E+02   0.6315E-03
  0.4263E+01  -0.2215E+02   0.1737E+00   0.1031E+00   0.9409E-03   0.0000E+00   0.2185E+02   0.6411E-03
  0.4292E+01  -0.2207E+02   0.1746E+00   0.1041E+00   0.9534E-03   0.0000E+00   0.2193E+02   0.6537E-03
  0.4322E+01  -0.2206E+02   0.1730E+00   0.1027E+00   0.9220E-03   0.0000E+00   0.2138E+02   0.6072E-03
  0.4351E+01  -0.2171E+02   0.1748E+00   0.9977E-01   0.9046E-03   0.0000E+00   0.2168E+02   0.5806E-03
  0.4381E+01  -0.2174E+02   0.1758E+00   0.1005E+00   0.9080E-03   0.0000E+00   0.2178E+02   0.5809E-03
  0.4410E+01  -0.2093E+02   0.1760E+00   0.1027E+00   0.9221E-03   0.0000E+00   0.2169E+02   0.5951E-03
